provincia,id,tipo,comune,corso_acqua,tratto,regola,geometria,lunghezza_m,fonte
Torino,TO-DEP-05,concessione,Montalto Dora,Lago Pistono,,Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-01,concessione,Ribordone,Torrente Ribordone,Comune di Ribordone (D.E.P. del Comune),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,linea (media),9509,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-02,concessione,Ronco Canavese,"Torrenti Forzo e Guerra, Rii Comba/Lazin/Servino/Canaussa",Comune di Ronco C.se (D.E.P. del Comune),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-13,concessione,San Raffaele Cimena,Fiume Po,riva destra fino a meta alveo per 2150 m da ex confine Gassino-San Raffaele (D.E.P. Fipsas),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,linea (media),2206,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-15,concessione,Torino,Fiume Po,dallo sbocco della Dora Riparia in Torino al confine di S. Mauro T.se (D.E.P. F.I.P.S.A.S.),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-08,concessione,Verolengo,Fiume Dora Baltea,tenuta Del Duca; dal ponte S. Anna al confine comunale (D.E.P. privati),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-10,concessione,Verolengo,Fiume Po Rotto,dal confine Verolengo alla confluenza con Dora Baltea (D.E.P. privati),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-20,concessione,Villafranca Piemonte,Fiume Po,"dalla confluenza Cantogno all'imboccatura bealera del Mulino (U.C. Villafranca, gestione CMTO)",Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,linea (bassa),1166,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-01,ddep,,Fiume Po,"tratti in Villafranca Piemonte; Carignano (sbocco Mellea Vecchio - confine Moncalieri); dal confine Moncalieri alla confluenza Sangone; Torino (Madonna del Pilone - confluenza Dora Riparia); Castiglione T.se, San Raffaele Cimena, San Sebastiano Po, Lauriano, Verrua Savoia",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-02,ddep,,Torrente Chisola,dalla Casabianca (Volvera) allo sbocco nel Po,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (media),36238,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-03,ddep,,Torrente Banna,nel Comune di Moncalieri fino alla confluenza con il Po,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (media),16968,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-04,ddep,,Torrente Pellice,"da Bobbio Pellice a Luserna San Giovanni; Luserna, Bricherasio, Campiglione Fenile, Bibiana, Garzigliana, Villafranca Piemonte",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-05,ddep,,Torrente Angrogna,dalle origini alla confluenza con il Pellice,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-06,ddep,,Torrenti Luserna - Traversero,dalle origini alle confluenze con Pellice e Luserna,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-07,ddep,,Torrente Germanasca,dalle origini alla confluenza con il Chisone,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (alta),9824,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-08,ddep,,Torrenti Faetto - Riclaretto e affluenti,dalle origini alla confluenza con il Germanasca,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-09,ddep,,Torrente Chisone,"da Pragelato alla frazione Meano di Perosa Argentina; Perosa Argentina, San Secondo di Pinerolo, Garzigliana, Macello",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-10,ddep,,Torrente Chisonetto,dalle origini alla confluenza con il Chisone,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-12,ddep,,Torrente Sangone,"nei Comuni di Coazze, Giaveno, Trana",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-13,ddep,,Fiume Dora Riparia,Salbertrand ed Exilles; da Sant'Ambrogio ad Alpignano,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (media),9516,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-14,ddep,,Torrente Ripa,dalle origini al ponte Blaise e affluenti dx/sx nel Comune di Sauze di Cesana,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (media),17199,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-15,ddep,,Torrente Messa,nel Comune di Rubiana,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (media),4772,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-16,ddep,,Torrente Ceronda,tra il ponte del Violino e il ponte di Venaria,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (media),8305,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-17,ddep,,Torrente Stura di Viu,dalle origini al bacino di Malciaussia; Malciaussia-Lemie (affluenti Nanta e Ovarda); da Lemie alla confluenza con la Stura di Ala,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-18,ddep,,Torrente Stura di Lanzo,"Germagnano, Lanzo, Balangero, Mathi, Nole, Cirie, Caselle, Borgaro, Venaria",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-19,ddep,,Torrente Malone,"Front, Rivarossa, Lombardore, San Benigno, Volpiano",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (alta),11133,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-20,ddep,,Torrente Orco,"dalla diga di Ceresole al confine di Locana; Sparone e Pont C.se; da Cuorgne a Salassa; Rivarolo, Feletto, Bosconero, San Benigno",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (media),2282,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-21,ddep,,Torrenti Soana e Pianetto,"nei Comuni di Ingria, Ronco, Valprato",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-22,ddep,,Torrente Soana,da Ingria alla confluenza con il torrente Orco,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (media),14168,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-23,ddep,,Torrenti Gallenca - Brovino - Bosone,"Canischio, Prascorsano, Cuorgne, Salassa, Valperga",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-24,ddep,,Torrente Piova,dalle origini alla confluenza con il torrente Orco,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-25,ddep,,Torrente Chiusella,Traversella; Issiglio e Vistrorio; da Strambinello a Pavone; Strambino,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-26,ddep,,Torrente Savenca,dalle origini alla confluenza con il torrente Chiusella,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-27,ddep,,Fiume Dora Baltea,"Carema, Quincinetto, Quassolo; da Quassolo a Borgomasino",Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),linea (bassa),547,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DDEP-11,ddep,Fenestrelle,Bacino di Fenestrelle,intero bacino di Fenestrelle,Diritto Demaniale Esclusivo di Pesca (D.D.E.P.) - serve ricevuta tariffa annuale CMTO (€12/2026),marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NK-01,no_kill,Ala di Stura,Torrente Stura di Ala,dal ponte del Toma a valle fino al ponte del Cresto,,linea (bassa),1426,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NK-02,no_kill,Balme,Rio Paschiet,dalla passerella Ponte Bianco (frazione Cornetti) a monte fino alla passerella della localita Pian Sale,,linea (bassa),1523,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NK-03,no_kill,Bardonecchia,Torrente Melezet,dal ponte per la localita San Sisto fino alla confluenza con il torrente Rho,,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NK-04,no_kill,Cesana Torinese,Torrente Ripa,dal ponte di via Roma fino al ponte degli impianti da sci e dal ponte di Bousson fino al ponte Blaise,,linea (bassa),2613,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NK-05,no_kill,Coazze,Torrente Sangone,dalla confluenza con il Rio Balma a valle per 1000 m,,linea (media),1051,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NK-06,no_kill,Noasca,Torrente Orco,tra la Localita del Pian (1 tornante a monte di Noasca) a valle sino al ponte di Gera,,linea (media),6564,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NK-07,no_kill,Pomaretto,Torrente Germanasca,dal ponte Masselli a valle fino alla confluenza con il Torrente Chisone,,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NKC-01,no_kill_cmto,Cesana Torinese,Torrente Dora Riparia,da localita Desert al ponte di Fenils,,linea (media),6320,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NKC-03,no_kill_cmto,Luserna San Giovanni,Torrente Pellice,dal ponte della S.P. Luserna-Rora sino al ponte Blancio per complessivi 1850 m,,linea (media),1845,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NKC-02,no_kill_cmto,Oulx,Torrente Dora di Bardonecchia,da passaggio ferroviario nel concentrico sino al ponte di Royeres,,linea (media),418,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-NKC-04,no_kill_cmto,Pragelato,Torrente Chisone,da Soucheres al ponte di Traverses,,linea (media),902,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-001,protezione,Ala Di Stura,Torrente Stura Di Ala,Dalla diga dell'enel a valle fino a 100 metri sotto il ponte della seggiovia,zona di protezione - divieto di pesca,linea (bassa),1803,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-002,protezione,Almese,Torrente Messa,Dal ponte vecchio di almese per 300 m a monte,zona di protezione - divieto di pesca,linea (media),322,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-003,protezione,Arignano,Lago Di Arignano,In tutto il lago,zona di protezione - divieto di pesca,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-004,protezione,Avigliana,Lago Grande E Canale Naviglia,"Tutto il canale naviglia e i laghetti ad esso collegati, nonché il tratto di sponda del lago che si estende a destra e a sinistra della foce del canale per 110 m in direzione sud",zona di protezione - divieto di pesca,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-005,protezione,Avigliana,Rio Meana E Lago Grande Rio Meana,Per tutto il suo corso e sponda del lago grande per 100 m a ovest e 15 m a est della sua foce,zona di protezione - divieto di pesca,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-006,protezione,Avigliana,Lago Piccolo,Da 100 m prima della traversa che regola l'imbocco dell'emissario rio meana a 100 metri prima della foce del rio giacomino,zona di protezione - divieto di pesca,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-007,protezione,Balme,Rio Paschiet,Dal ponte della frazione cornetti alla confluenza con lo stura,zona di protezione - divieto di pesca,linea (media),1523,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-008,protezione,Bardonecchia,Torrente Melezet,Dalla diga delle sette fontane a valle fino al ponte detto di quartara o dei cavalli,zona di protezione - divieto di pesca,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-009,protezione,Bobbio Pellice,Torrente Guicciard,Dal ponte della gianna a valle fino al ponte delle selle,zona di protezione - divieto di pesca,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-010,protezione,Borgaro-Torino,Lago Di Villaretto Lago Di Villaretto (Lago Del Pescatore),,zona di protezione - divieto di pesca,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
